BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,40,0.02,20961,40,0.078625,22.15,1166.65
3,0.005,50,40,0.02,20239,40,0.07,21.775,1129.25
3,0.005,50,40,0.02,20240,40,0.072875,21.525,1129.325
2,0.005,50,40,0.02,20962,40,0.080625,23.125,1166.7
3,0.005,50,40,0.02,20241,40,0.074375,21.25,1129.4
2,0.005,50,40,0.02,20963,40,0.07825,22.825,1166.75
3,0.005,50,40,0.02,20242,40,0.068875,20.875,1129.475
2,0.005,50,40,0.02,20964,40,0.0815,22.55,1166.8
3,0.005,50,40,0.02,20243,40,0.063625,21.775,1129.575
2,0.005,50,40,0.02,20965,40,0.080125,24.775,1166.875
3,0.005,50,40,0.02,20244,40,0.068625,21.575,1129.65
2,0.005,50,40,0.02,20966,40,0.080875,24.5,1166.925
3,0.005,50,40,0.02,20245,40,0.070625,22.575,1129.725
2,0.005,50,40,0.02,20967,40,0.081,24.2,1166.975
1,0.005,50,40,0.02,747,40,0.051625,21.325,48.8
2,0.005,50,40,0.02,20968,40,0.08125,23.9,1167.05
3,0.005,50,40,0.02,20246,40,0.0725,22.3,1129.8
3,0.005,50,40,0.02,20247,40,0.07275,23.3,1129.875
2,0.005,50,40,0.02,20969,40,0.0805,24.8,1167.125
3,0.005,50,40,0.02,20248,40,0.070125,22.975,1129.975
2,0.005,50,40,0.02,20970,40,0.0795,24.425,1167.2
3,0.005,50,40,0.02,20249,40,0.07125,22.65,1130.075
2,0.005,50,40,0.02,20971,40,0.0695,24.075,1167.275
3,0.005,50,40,0.02,20250,40,0.073375,23.575,1130.15
2,0.005,50,40,0.02,20972,40,0.072875,23.775,1167.3
3,0.005,50,40,0.02,20251,40,0.07575,23.25,1130.2
2,0.005,50,40,0.02,20973,40,0.07425,23.45,1167.35
3,0.005,50,40,0.02,20252,40,0.076375,22.85,1130.225
2,0.005,50,40,0.02,20974,40,0.076,23.175,1167.375
3,0.005,50,40,0.02,20253,40,0.073125,22.475,1130.275
2,0.005,50,40,0.02,20975,40,0.078125,22.925,1167.4
3,0.005,50,40,0.02,20254,40,0.077,22.2,1130.3
2,0.005,50,40,0.02,20976,40,0.077375,22.6,1167.425
3,0.005,50,40,0.02,20255,40,0.078875,21.975,1130.325
2,0.005,50,40,0.02,20977,40,0.078875,22.325,1167.45
3,0.005,50,40,0.02,20256,40,0.083125,21.725,1130.35
2,0.005,50,40,0.02,20978,40,0.081625,22.1,1167.475
3,0.005,50,40,0.02,20257,40,0.079375,21.4,1130.4
3,0.005,50,40,0.02,20258,40,0.078,21.05,1130.425
2,0.005,50,40,0.02,20979,40,0.08075,24.275,1167.5
3,0.005,50,40,0.02,20259,40,0.081875,20.75,1130.45
2,0.005,50,40,0.02,20980,40,0.082875,24,1167.525
3,0.005,50,40,0.02,20260,40,0.085375,20.425,1130.5
2,0.005,50,40,0.02,20981,40,0.085625,23.75,1167.55
3,0.005,50,40,0.02,20261,40,0.08475,20.125,1130.55
2,0.005,50,40,0.02,20982,40,0.08525,23.45,1167.6
3,0.005,50,40,0.02,20262,40,0.082375,21.05,1130.575
2,0.005,50,40,0.02,20983,40,0.084625,23.125,1167.625
3,0.005,50,40,0.02,20263,40,0.083,21.95,1130.625
2,0.005,50,40,0.02,20984,40,0.076125,22.85,1167.65
3,0.005,50,40,0.02,20264,40,0.086625,21.7,1130.675
2,0.005,50,40,0.02,20985,40,0.078875,22.6,1167.675
3,0.005,50,40,0.02,20265,40,0.08275,21.325,1130.75
2,0.005,50,40,0.02,20986,40,0.081125,22.3,1167.7
3,0.005,50,40,0.02,20266,40,0.07425,22.3,1130.775
2,0.005,50,40,0.02,20987,40,0.08275,23.275,1167.75
3,0.005,50,40,0.02,20267,40,0.077875,22.05,1130.8
2,0.005,50,40,0.02,20988,40,0.08325,22.95,1167.775
3,0.005,50,40,0.02,20268,40,0.082625,21.875,1130.85
2,0.005,50,40,0.02,20989,40,0.0865,22.75,1167.8
3,0.005,50,40,0.02,20269,40,0.08125,21.575,1130.9
2,0.005,50,40,0.02,20990,40,0.086375,22.45,1167.825
3,0.005,50,40,0.02,20270,40,0.083875,21.4,1130.925
2,0.005,50,40,0.02,20991,40,0.087375,22.175,1167.85
2,0.005,50,40,0.02,20992,40,0.07775,21.975,1167.875
3,0.005,50,40,0.02,20271,40,0.085125,22.425,1130.95
2,0.005,50,40,0.02,20993,40,0.077125,21.675,1167.9
3,0.005,50,40,0.02,20272,40,0.089,22.2,1130.975
3,0.005,50,40,0.02,20273,40,0.092,22,1131
2,0.005,50,40,0.02,20994,40,0.079625,21.475,1167.925
3,0.005,50,40,0.02,20274,40,0.092,21.8,1131.025
2,0.005,50,40,0.02,20995,40,0.077625,22.475,1167.95
3,0.005,50,40,0.02,20275,40,0.094125,21.625,1131.05
2,0.005,50,40,0.02,20996,40,0.074875,22.15,1168
3,0.005,50,40,0.02,20276,40,0.08725,21.475,1131.075
2,0.005,50,40,0.02,20997,40,0.07625,21.875,1168.025
3,0.005,50,40,0.02,20277,40,0.086875,21.25,1131.1
2,0.005,50,40,0.02,20998,40,0.073875,21.625,1168.05
3,0.005,50,40,0.02,20278,40,0.0845,21,1131.175
3,0.005,50,40,0.02,20279,40,0.08675,20.8,1131.225
2,0.005,50,40,0.02,20999,40,0.077625,21.4,1168.075
3,0.005,50,40,0.02,20280,40,0.082125,20.6,1131.25
2,0.005,50,40,0.02,21000,40,0.076625,21.175,1168.125
3,0.005,50,40,0.02,20281,40,0.081625,20.375,1131.275
2,0.005,50,40,0.02,21001,40,0.077,20.95,1168.175
3,0.005,50,40,0.02,20282,40,0.079375,21.375,1131.325
2,0.005,50,40,0.02,21002,40,0.06925,20.725,1168.225
3,0.005,50,40,0.02,20283,40,0.0815,22.425,1131.375
2,0.005,50,40,0.02,21003,40,0.067625,20.45,1168.3
3,0.005,50,40,0.02,20284,40,0.081875,22.225,1131.4
2,0.005,50,40,0.02,21004,40,0.0715,20.225,1168.35
3,0.005,50,40,0.02,20285,40,0.08075,22.025,1131.425
2,0.005,50,40,0.02,21005,40,0.074125,20.05,1168.4
3,0.005,50,40,0.02,20286,40,0.083625,21.875,1131.45
2,0.005,50,40,0.02,21006,40,0.07575,19.8,1168.45
2,0.005,50,40,0.02,21007,40,0.061625,19.475,1168.55
3,0.005,50,40,0.02,20287,40,0.08425,21.65,1131.475
3,0.005,50,40,0.02,20288,40,0.085,21.425,1131.525
2,0.005,50,40,0.02,21008,40,0.059625,20.425,1168.625
3,0.005,50,40,0.02,20289,40,0.08425,21.25,1131.575
2,0.005,50,40,0.02,21009,40,0.064,20.225,1168.675
3,0.005,50,40,0.02,20290,40,0.07225,21.025,1131.625
2,0.005,50,40,0.02,21010,40,0.060875,19.875,1168.75
3,0.005,50,40,0.02,20291,40,0.074,22.025,1131.675
2,0.005,50,40,0.02,21011,40,0.061125,19.675,1168.825
3,0.005,50,40,0.02,20292,40,0.072875,21.75,1131.725
2,0.005,50,40,0.02,21012,40,0.062625,19.425,1168.9
3,0.005,50,40,0.02,20293,40,0.07475,21.475,1131.825
2,0.005,50,40,0.02,21013,40,0.05825,19.05,1168.975
3,0.005,50,40,0.02,20294,40,0.07725,21.225,1131.925
2,0.005,50,40,0.02,21014,40,0.060625,21.225,1169.05
3,0.005,50,40,0.02,20295,40,0.06975,20.925,1132.025
2,0.005,50,40,0.02,21015,40,0.05725,23.4,1169.125
3,0.005,50,40,0.02,20296,40,0.06725,20.6,1132.1
2,0.005,50,40,0.02,21016,40,0.060125,23.125,1169.2
3,0.005,50,40,0.02,20297,40,0.064875,20.275,1132.2
2,0.005,50,40,0.02,21017,40,0.058,22.8,1169.275
3,0.005,50,40,0.02,20298,40,0.063125,19.925,1132.275
2,0.005,50,40,0.02,21018,40,0.0595,22.475,1169.35
3,0.005,50,40,0.02,20299,40,0.061875,19.625,1132.35
2,0.005,50,40,0.02,21019,40,0.058875,22.15,1169.425
3,0.005,50,40,0.02,20300,40,0.06225,19.35,1132.425
2,0.005,50,40,0.02,21020,40,0.05875,21.875,1169.525
3,0.005,50,40,0.02,20301,40,0.064375,19.125,1132.475
2,0.005,50,40,0.02,21021,40,0.0585,21.6,1169.6
3,0.005,50,40,0.02,20302,40,0.06475,18.825,1132.525
2,0.005,50,40,0.02,21022,40,0.048625,21.25,1169.675
3,0.005,50,40,0.02,20303,40,0.06275,19.725,1132.6
2,0.005,50,40,0.02,21023,40,0.044625,20.85,1169.75
3,0.005,50,40,0.02,20304,40,0.0655,19.45,1132.675
2,0.005,50,40,0.02,21024,40,0.047125,20.6,1169.825
3,0.005,50,40,0.02,20305,40,0.0675,19.225,1132.725
2,0.005,50,40,0.02,21025,40,0.046375,20.3,1169.925
3,0.005,50,40,0.02,20306,40,0.067375,20.1,1132.775
2,0.005,50,40,0.02,21026,40,0.04875,20.025,1170
3,0.005,50,40,0.02,20307,40,0.07,19.85,1132.825
2,0.005,50,40,0.02,21027,40,0.046375,20.875,1170.075
3,0.005,50,40,0.02,20308,40,0.069625,19.55,1132.875
2,0.005,50,40,0.02,21028,40,0.04625,21.775,1170.15
2,0.005,50,40,0.02,21029,40,0.041,21.375,1170.25
3,0.005,50,40,0.02,20309,40,0.071875,19.275,1132.925
2,0.005,50,40,0.02,21030,40,0.044125,21.05,1170.3
3,0.005,50,40,0.02,20310,40,0.072625,21.45,1133.025
2,0.005,50,40,0.02,21031,40,0.048,20.8,1170.325
3,0.005,50,40,0.02,20311,40,0.069875,21.075,1133.15
2,0.005,50,40,0.02,21032,40,0.04725,20.5,1170.35
3,0.005,50,40,0.02,20312,40,0.074125,23.3,1133.225
2,0.005,50,40,0.02,21033,40,0.045875,21.375,1170.375
3,0.005,50,40,0.02,20313,40,0.071625,22.925,1133.3
3,0.005,50,40,0.02,20314,40,0.0725,22.5,1133.35
2,0.005,50,40,0.02,21034,40,0.04675,21.075,1170.425
3,0.005,50,40,0.02,20315,40,0.071,22.05,1133.425
2,0.005,50,40,0.02,21035,40,0.046875,23.2,1170.45
3,0.005,50,40,0.02,20316,40,0.073875,21.675,1133.475
2,0.005,50,40,0.02,21036,40,0.04525,22.85,1170.525
3,0.005,50,40,0.02,20317,40,0.064125,22.55,1133.55
2,0.005,50,40,0.02,21037,40,0.04825,22.625,1170.55
3,0.005,50,40,0.02,20318,40,0.0665,22.2,1133.625
2,0.005,50,40,0.02,21038,40,0.048125,22.275,1170.575
3,0.005,50,40,0.02,20319,40,0.07,21.925,1133.675
2,0.005,50,40,0.02,21039,40,0.050625,22,1170.625
3,0.005,50,40,0.02,20320,40,0.069375,22.825,1133.75
2,0.005,50,40,0.02,21040,40,0.0525,22.975,1170.675
3,0.005,50,40,0.02,20321,40,0.0695,22.525,1133.775
2,0.005,50,40,0.02,21041,40,0.052125,22.65,1170.7
3,0.005,50,40,0.02,20322,40,0.072625,23.475,1133.85
1,0.005,50,40,0.02,748,40,0.05075,22.025,48.925
3,0.005,50,40,0.02,20323,40,0.075375,23.225,1133.875
2,0.005,50,40,0.02,21042,40,0.053375,22.375,1170.725
3,0.005,50,40,0.02,20324,40,0.077875,22.95,1133.9
2,0.005,50,40,0.02,21043,40,0.053875,22.1,1170.75
3,0.005,50,40,0.02,20325,40,0.06775,22.7,1133.925
3,0.005,50,40,0.02,20326,40,0.054375,22.325,1133.95
2,0.005,50,40,0.02,21044,40,0.057875,21.8,1170.775
3,0.005,50,40,0.02,20327,40,0.058375,22.1,1133.975
2,0.005,50,40,0.02,21045,40,0.059875,21.55,1170.8
3,0.005,50,40,0.02,20328,40,0.0575,21.75,1134
2,0.005,50,40,0.02,21046,40,0.060875,21.325,1170.85
3,0.005,50,40,0.02,20329,40,0.057625,21.425,1134.05
2,0.005,50,40,0.02,21047,40,0.059625,21.05,1170.875
3,0.005,50,40,0.02,20330,40,0.05725,21.15,1134.1
2,0.005,50,40,0.02,21048,40,0.05025,20.775,1170.925
3,0.005,50,40,0.02,20331,40,0.056625,20.925,1134.125
2,0.005,50,40,0.02,21049,40,0.055125,20.625,1170.95
3,0.005,50,40,0.02,20332,40,0.058,21.875,1134.175
2,0.005,50,40,0.02,21050,40,0.03925,20.3,1171
3,0.005,50,40,0.02,20333,40,0.058625,21.5,1134.225
2,0.005,50,40,0.02,21051,40,0.041375,20.025,1171.05
3,0.005,50,40,0.02,20334,40,0.059125,21.2,1134.25
2,0.005,50,40,0.02,21052,40,0.042125,19.75,1171.075
3,0.005,50,40,0.02,20335,40,0.059875,20.95,1134.275
2,0.005,50,40,0.02,21053,40,0.042,19.425,1171.1
3,0.005,50,40,0.02,20336,40,0.056375,20.65,1134.3
2,0.005,50,40,0.02,21054,40,0.040625,19.05,1171.2
2,0.005,50,40,0.02,21055,40,0.041375,18.75,1171.25
2,0.005,50,40,0.02,21056,40,0.042875,18.525,1171.275
2,0.005,50,40,0.02,21057,40,0.043625,18.225,1171.3
2,0.005,50,40,0.02,21058,40,0.041125,17.8,1171.325
2,0.005,50,40,0.02,21059,40,0.042875,17.55,1171.375
2,0.005,50,40,0.02,21060,40,0.04025,17.25,1171.4
2,0.005,50,40,0.02,21061,40,0.040625,16.925,1171.475
2,0.005,50,40,0.02,21062,40,0.04,17.8,1171.525
2,0.005,50,40,0.02,21063,40,0.037625,17.4,1171.575
2,0.005,50,40,0.02,21064,40,0.035375,18.2,1171.675
2,0.005,50,40,0.02,21065,40,0.037625,17.9,1171.725
2,0.005,50,40,0.02,21066,40,0.0385,17.5,1171.775
2,0.005,50,40,0.02,21067,40,0.036875,17.125,1171.85
2,0.005,50,40,0.02,21068,40,0.03925,18.1,1171.925
2,0.005,50,40,0.02,21069,40,0.03825,17.775,1172
2,0.005,50,40,0.02,21070,40,0.039,17.425,1172.05
1,0.005,50,40,0.02,749,40,0.0515,21.525,49.05
2,0.005,50,40,0.02,21071,40,0.03575,17.025,1172.15
2,0.005,50,40,0.02,21072,40,0.03825,16.725,1172.225
2,0.005,50,40,0.02,21073,40,0.039875,16.375,1172.275
2,0.005,50,40,0.02,21074,40,0.040125,17.3,1172.35
2,0.005,50,40,0.02,21075,40,0.0445,17.025,1172.4
2,0.005,50,40,0.02,21076,40,0.042,19.15,1172.475
2,0.005,50,40,0.02,21077,40,0.04475,20.05,1172.525
2,0.005,50,40,0.02,21078,40,0.0455,19.725,1172.575
2,0.005,50,40,0.02,21079,40,0.047875,21.9,1172.625
2,0.005,50,40,0.02,21080,40,0.046375,21.55,1172.675
2,0.005,50,40,0.02,21081,40,0.04625,21.175,1172.775
2,0.005,50,40,0.02,21082,40,0.047,20.875,1172.825
2,0.005,50,40,0.02,21083,40,0.05025,20.625,1172.9
2,0.005,50,40,0.02,21084,40,0.05175,20.35,1173
2,0.005,50,40,0.02,21085,40,0.0525,20.1,1173.075
2,0.005,50,40,0.02,21086,40,0.05275,19.775,1173.15
2,0.005,50,40,0.02,21087,40,0.053875,19.5,1173.225
2,0.005,50,40,0.02,21088,40,0.053,21.6,1173.35
2,0.005,50,40,0.02,21089,40,0.0505,21.2,1173.475
2,0.005,50,40,0.02,21090,40,0.049125,23.225,1173.575
2,0.005,50,40,0.02,21091,40,0.051875,22.85,1173.625
2,0.005,50,40,0.02,21092,40,0.052125,22.375,1173.65
2,0.005,50,40,0.02,21093,40,0.052375,21.975,1173.75
2,0.005,50,40,0.02,21094,40,0.05325,21.65,1173.825
2,0.005,50,40,0.02,21095,40,0.056375,22.55,1173.875
2,0.005,50,40,0.02,21096,40,0.0585,22.225,1173.9
2,0.005,50,40,0.02,21097,40,0.060625,21.925,1173.925
2,0.005,50,40,0.02,21098,40,0.059875,21.575,1173.975
2,0.005,50,40,0.02,21099,40,0.0625,21.275,1174.025
2,0.005,50,40,0.02,21100,40,0.061,20.925,1174.075
2,0.005,50,40,0.02,21101,40,0.063,20.625,1174.1
2,0.005,50,40,0.02,21102,40,0.06375,20.325,1174.15
2,0.005,50,40,0.02,21103,40,0.066125,20.025,1174.225
2,0.005,50,40,0.02,21104,40,0.063375,20.9,1174.25
2,0.005,50,40,0.02,21105,40,0.0655,20.575,1174.275
2,0.005,50,40,0.02,21106,40,0.054375,20.225,1174.3
2,0.005,50,40,0.02,21107,40,0.055375,21.125,1174.325
2,0.005,50,40,0.02,21108,40,0.056875,20.825,1174.35
2,0.005,50,40,0.02,21109,40,0.055,20.475,1174.4
2,0.005,50,40,0.02,21110,40,0.05925,20.2,1174.425
2,0.005,50,40,0.02,21111,40,0.061,19.925,1174.45
2,0.005,50,40,0.02,21112,40,0.061375,20.875,1174.5
2,0.005,50,40,0.02,21113,40,0.064125,20.575,1174.55
2,0.005,50,40,0.02,21114,40,0.06525,20.225,1174.6
2,0.005,50,40,0.02,21115,40,0.065625,19.9,1174.625
2,0.005,50,40,0.02,21116,40,0.065125,19.625,1174.65
2,0.005,50,40,0.02,21117,40,0.06625,19.325,1174.675
2,0.005,50,40,0.02,21118,40,0.0645,20.225,1174.7
1,0.005,50,40,0.02,750,40,0.041625,21.025,49.15
2,0.005,50,40,0.02,21119,40,0.064625,19.925,1174.725
2,0.005,50,40,0.02,21120,40,0.055375,19.6,1174.75
2,0.005,50,40,0.02,21121,40,0.056125,19.325,1174.775
2,0.005,50,40,0.02,21122,40,0.056875,19.025,1174.8
2,0.005,50,40,0.02,21123,40,0.057125,18.75,1174.85
2,0.005,50,40,0.02,21124,40,0.060375,18.45,1174.9
2,0.005,50,40,0.02,21125,40,0.0605,19.4,1174.95
2,0.005,50,40,0.02,21126,40,0.059375,19.05,1175
2,0.005,50,40,0.02,21127,40,0.06,18.825,1175.075
2,0.005,50,40,0.02,21128,40,0.06175,18.5,1175.15
2,0.005,50,40,0.02,21129,40,0.062,18.225,1175.2
2,0.005,50,40,0.02,21130,40,0.063125,17.925,1175.25
2,0.005,50,40,0.02,21131,40,0.065125,18.9,1175.3
2,0.005,50,40,0.02,21132,40,0.064875,18.55,1175.35
2,0.005,50,40,0.02,21133,40,0.064625,20.725,1175.4
2,0.005,50,40,0.02,21134,40,0.064625,20.4,1175.45
2,0.005,50,40,0.02,21135,40,0.064625,20.025,1175.5
2,0.005,50,40,0.02,21136,40,0.0645,19.7,1175.55
2,0.005,50,40,0.02,21137,40,0.06425,19.325,1175.625
2,0.005,50,40,0.02,21138,40,0.065625,19.025,1175.675
2,0.005,50,40,0.02,21139,40,0.064,18.65,1175.75
2,0.005,50,40,0.02,21140,40,0.0645,18.3,1175.8
2,0.005,50,40,0.02,21141,40,0.063375,19.1,1175.9
2,0.005,50,40,0.02,21142,40,0.06475,18.725,1175.975
3,0.005,50,40,0.02,20337,40,0.06225,21.675,1134.325
2,0.005,50,40,0.02,21143,40,0.06775,19.675,1176.05
2,0.005,50,40,0.02,21144,40,0.056375,19.2,1176.1
3,0.005,50,40,0.02,20338,40,0.0635,21.45,1134.375
3,0.005,50,40,0.02,20339,40,0.066,22.425,1134.45
2,0.005,50,40,0.02,21145,40,0.057,18.825,1176.175
3,0.005,50,40,0.02,20340,40,0.062875,23.4,1134.475
2,0.005,50,40,0.02,21146,40,0.05825,18.375,1176.25
3,0.005,50,40,0.02,20341,40,0.06125,23.125,1134.5
2,0.005,50,40,0.02,21147,40,0.048,18,1176.325
3,0.005,50,40,0.02,20342,40,0.0615,24.025,1134.575
2,0.005,50,40,0.02,21148,40,0.049875,17.575,1176.425
3,0.005,50,40,0.02,20343,40,0.064875,23.8,1134.6
2,0.005,50,40,0.02,21149,40,0.05,18.45,1176.5
3,0.005,50,40,0.02,20344,40,0.06375,23.5,1134.625
2,0.005,50,40,0.02,21150,40,0.04725,19.225,1176.575
3,0.005,50,40,0.02,20345,40,0.06625,23.25,1134.65
2,0.005,50,40,0.02,21151,40,0.04925,18.875,1176.6
3,0.005,50,40,0.02,20346,40,0.065,22.9,1134.7
2,0.005,50,40,0.02,21152,40,0.05125,21,1176.65
3,0.005,50,40,0.02,20347,40,0.066125,22.625,1134.725
2,0.005,50,40,0.02,21153,40,0.05225,20.575,1176.675
3,0.005,50,40,0.02,20348,40,0.065625,22.3,1134.8
2,0.005,50,40,0.02,21154,40,0.050875,21.375,1176.725
3,0.005,50,40,0.02,20349,40,0.065375,21.95,1134.875
2,0.005,50,40,0.02,21155,40,0.051375,23.425,1176.8
3,0.005,50,40,0.02,20350,40,0.0675,21.675,1134.95
2,0.005,50,40,0.02,21156,40,0.052875,23,1176.85
3,0.005,50,40,0.02,20351,40,0.067125,21.325,1135.025
2,0.005,50,40,0.02,21157,40,0.0555,22.65,1176.9
3,0.005,50,40,0.02,20352,40,0.068625,21,1135.1
3,0.005,50,40,0.02,20353,40,0.066875,20.675,1135.2
2,0.005,50,40,0.02,21158,40,0.054375,23.45,1176.95
3,0.005,50,40,0.02,20354,40,0.070125,20.425,1135.275
2,0.005,50,40,0.02,21159,40,0.054,22.95,1177.025
3,0.005,50,40,0.02,20355,40,0.067125,20.025,1135.35
2,0.005,50,40,0.02,21160,40,0.057125,23.725,1177.05
3,0.005,50,40,0.02,20356,40,0.06925,19.725,1135.425
2,0.005,50,40,0.02,21161,40,0.05875,23.275,1177.075
3,0.005,50,40,0.02,20357,40,0.071125,19.45,1135.5
3,0.005,50,40,0.02,20358,40,0.068625,19.075,1135.55
2,0.005,50,40,0.02,21162,40,0.060375,22.825,1177.125
3,0.005,50,40,0.02,20359,40,0.067625,18.725,1135.6
2,0.005,50,40,0.02,21163,40,0.05675,22.175,1177.175
3,0.005,50,40,0.02,20360,40,0.0685,18.4,1135.675
2,0.005,50,40,0.02,21164,40,0.0585,21.675,1177.25
3,0.005,50,40,0.02,20361,40,0.066375,19.2,1135.75
2,0.005,50,40,0.02,21165,40,0.057875,21.25,1177.325
3,0.005,50,40,0.02,20362,40,0.06775,18.875,1135.85
2,0.005,50,40,0.02,21166,40,0.0585,20.725,1177.375
3,0.005,50,40,0.02,20363,40,0.070125,18.55,1135.925
2,0.005,50,40,0.02,21167,40,0.044875,20.2,1177.5
3,0.005,50,40,0.02,20364,40,0.07325,18.275,1136
2,0.005,50,40,0.02,21168,40,0.045625,19.725,1177.525
3,0.005,50,40,0.02,20365,40,0.073375,17.925,1136.075
2,0.005,50,40,0.02,21169,40,0.03475,19.25,1177.575
3,0.005,50,40,0.02,20366,40,0.064125,17.6,1136.175
2,0.005,50,40,0.02,21170,40,0.03675,18.75,1177.625
3,0.005,50,40,0.02,20367,40,0.064625,18.5,1136.25
2,0.005,50,40,0.02,21171,40,0.034625,18.25,1177.725
3,0.005,50,40,0.02,20368,40,0.064875,18.1,1136.325
2,0.005,50,40,0.02,21172,40,0.03775,17.825,1177.775
3,0.005,50,40,0.02,20369,40,0.0645,20.25,1136.4
3,0.005,50,40,0.02,20370,40,0.0545,19.875,1136.5
2,0.005,50,40,0.02,21173,40,0.03875,18.725,1177.825
3,0.005,50,40,0.02,20371,40,0.0555,19.525,1136.55
2,0.005,50,40,0.02,21174,40,0.04225,18.5,1177.85
3,0.005,50,40,0.02,20372,40,0.05625,22.875,1136.575
2,0.005,50,40,0.02,21175,40,0.03675,20.55,1177.95
3,0.005,50,40,0.02,20373,40,0.05475,22.425,1136.7
2,0.005,50,40,0.02,21176,40,0.038,21.4,1178.05
3,0.005,50,40,0.02,20374,40,0.057375,22.075,1136.75
2,0.005,50,40,0.02,21177,40,0.039375,22.25,1178.125
3,0.005,50,40,0.02,20375,40,0.0575,21.7,1136.8
2,0.005,50,40,0.02,21178,40,0.043125,23.125,1178.15
3,0.005,50,40,0.02,20376,40,0.058375,21.3,1136.85
2,0.005,50,40,0.02,21179,40,0.04275,22.775,1178.225
3,0.005,50,40,0.02,20377,40,0.057875,22.1,1136.925
2,0.005,50,40,0.02,21180,40,0.04125,23.65,1178.3
3,0.005,50,40,0.02,20378,40,0.05875,21.675,1136.975
2,0.005,50,40,0.02,21181,40,0.04375,23.25,1178.35
3,0.005,50,40,0.02,20379,40,0.0615,21.375,1137.025
2,0.005,50,40,0.02,21182,40,0.04425,22.95,1178.4
3,0.005,50,40,0.02,20380,40,0.06275,21,1137.075
2,0.005,50,40,0.02,21183,40,0.04825,22.65,1178.45
3,0.005,50,40,0.02,20381,40,0.0635,20.675,1137.125
2,0.005,50,40,0.02,21184,40,0.04775,23.6,1178.525
3,0.005,50,40,0.02,20382,40,0.063625,20.225,1137.225
2,0.005,50,40,0.02,21185,40,0.046625,23.275,1178.575
3,0.005,50,40,0.02,20383,40,0.066,19.85,1137.325
2,0.005,50,40,0.02,21186,40,0.0455,23,1178.675
3,0.005,50,40,0.02,20384,40,0.05525,19.4,1137.4
2,0.005,50,40,0.02,21187,40,0.046875,22.7,1178.725
3,0.005,50,40,0.02,20385,40,0.052875,18.9,1137.5
2,0.005,50,40,0.02,21188,40,0.04825,22.375,1178.8
3,0.005,50,40,0.02,20386,40,0.056625,19.8,1137.575
3,0.005,50,40,0.02,20387,40,0.0585,19.425,1137.6
2,0.005,50,40,0.02,21189,40,0.047625,22.05,1178.85
3,0.005,50,40,0.02,20388,40,0.056875,19,1137.7
2,0.005,50,40,0.02,21190,40,0.048375,22.975,1178.925
3,0.005,50,40,0.02,20389,40,0.060625,18.675,1137.75
2,0.005,50,40,0.02,21191,40,0.045125,23.775,1179.025
3,0.005,50,40,0.02,20390,40,0.06,18.375,1137.825
2,0.005,50,40,0.02,21192,40,0.04725,24.6,1179.15
2,0.005,50,40,0.02,21193,40,0.047,24.15,1179.25
2,0.005,50,40,0.02,21194,40,0.04575,23.65,1179.425
2,0.005,50,40,0.02,21195,40,0.044375,25.675,1179.575
2,0.005,50,40,0.02,21196,40,0.04625,25.275,1179.675
2,0.005,50,40,0.02,21197,40,0.04725,24.8,1179.775
2,0.005,50,40,0.02,21198,40,0.048125,24.375,1179.875
2,0.005,50,40,0.02,21199,40,0.048,25.1,1180
1,0.005,50,40,0.02,751,40,0.043375,23.075,49.225
2,0.005,50,40,0.02,21200,40,0.047,24.55,1180.175
2,0.005,50,40,0.02,21201,40,0.04625,25.2,1180.3
2,0.005,50,40,0.02,21202,40,0.048,25.975,1180.4
2,0.005,50,40,0.02,21203,40,0.0385,25.5,1180.5
2,0.005,50,40,0.02,21204,40,0.039625,25.05,1180.6
2,0.005,50,40,0.02,21205,40,0.0375,24.525,1180.7
2,0.005,50,40,0.02,21206,40,0.038875,25.35,1180.775
2,0.005,50,40,0.02,21207,40,0.039625,24.8,1180.85
2,0.005,50,40,0.02,21208,40,0.039,24.3,1180.95
2,0.005,50,40,0.02,21209,40,0.043,25.125,1181.05
2,0.005,50,40,0.02,21210,40,0.040125,24.525,1181.15
2,0.005,50,40,0.02,21211,40,0.04,25.2,1181.25
2,0.005,50,40,0.02,21212,40,0.03925,24.65,1181.3
2,0.005,50,40,0.02,21213,40,0.0405,24.075,1181.375
2,0.005,50,40,0.02,21214,40,0.04325,23.65,1181.4
2,0.005,50,40,0.02,21215,40,0.041,24.3,1181.55
2,0.005,50,40,0.02,21216,40,0.0435,23.85,1181.575
2,0.005,50,40,0.02,21217,40,0.04475,23.35,1181.6
2,0.005,50,40,0.02,21218,40,0.0465,22.9,1181.65
2,0.005,50,40,0.02,21219,40,0.04775,22.425,1181.675
2,0.005,50,40,0.02,21220,40,0.048375,22.025,1181.7
2,0.005,50,40,0.02,21221,40,0.04825,21.475,1181.75
2,0.005,50,40,0.02,21222,40,0.049,20.975,1181.8
2,0.005,50,40,0.02,21223,40,0.050375,21.775,1181.85
